time,den,basement,outside,office
1506114269,25.700000000000003,21.200000000000003,28.6,27.3
1506114302,25.700000000000003,21.200000000000003,28.6,27.3
1506114602,25.700000000000003,21.200000000000003,28.6,27.400000000000002
1506114603,25.8,21.200000000000003,28.6,27.400000000000002
1506114604,25.8,21.3,28.6,27.400000000000002
1506114902,25.8,21.3,28.6,27.400000000000002
1506115202,25.8,21.3,28.6,27.400000000000002
1506115203,25.8,21.3,28.6,27.400000000000002
1506115204,25.8,21.200000000000003,28.6,27.400000000000002
1506115502,25.8,21.200000000000003,28.6,27.400000000000002
1506115802,25.8,21.200000000000003,28.6,27.5
1506115803,25.8,21.200000000000003,28.6,27.5
1506115805,25.8,21.200000000000003,28.6,27.5
1506116102,25.8,21.200000000000003,28.6,27.5
1506116402,25.8,21.200000000000003,28.6,27.6
1506116403,25.8,21.200000000000003,28.6,27.6
1506116404,25.8,21.3,28.6,27.6
1506116702,25.8,21.3,28.6,27.6
1506117002,25.8,21.3,28.6,27.6
1506117003,25.900000000000002,21.3,28.6,27.6
1506117004,25.900000000000002,21.3,28.6,27.6
1506117302,25.900000000000002,21.3,28.6,27.6
1506117602,25.900000000000002,21.3,28.6,27.6
1506117603,25.900000000000002,21.3,28.6,27.6
1506117604,25.900000000000002,21.3,28.6,27.6
1506117902,25.900000000000002,21.3,28.6,27.6
1506117954,25.900000000000002,21.3,28.1,27.6
1506118202,25.900000000000002,21.3,28.1,27.6
1506118203,25.900000000000002,21.3,28.1,27.6
1506118205,25.900000000000002,21.3,28.1,27.6
1506118502,25.900000000000002,21.3,28.1,27.6
1506118802,25.900000000000002,21.3,28.1,27.6
1506118803,26.0,21.3,28.1,27.6
1506118804,26.0,21.3,28.1,27.6
1506119102,26.0,21.3,28.1,27.6
1506119402,26.0,21.3,28.1,27.6
1506119404,25.900000000000002,21.3,28.1,27.6
1506119702,25.900000000000002,21.3,28.1,27.6
1506120002,25.900000000000002,21.3,28.1,27.6
1506120003,25.900000000000002,21.3,28.1,27.6
1506120004,25.900000000000002,21.3,28.1,27.6
1506120302,25.900000000000002,21.3,28.1,27.6
1506120601,25.900000000000002,21.3,28.1,27.5
1506120603,25.8,21.3,28.1,27.5
1506120604,25.8,21.3,28.1,27.5
1506120902,25.8,21.3,28.1,27.5
1506121201,25.8,21.3,28.1,27.400000000000002
1506121203,25.8,21.3,28.1,27.400000000000002
1506121204,25.8,21.3,28.1,27.400000000000002
1506121502,25.8,21.3,28.1,27.400000000000002
1506121638,25.8,21.3,24.7,27.400000000000002
1506121802,25.8,21.3,24.7,27.400000000000002
1506121803,25.700000000000003,21.3,24.7,27.400000000000002
1506121804,25.700000000000003,21.400000000000002,24.7,27.400000000000002
1506122102,25.700000000000003,21.400000000000002,24.7,27.3
1506122402,25.700000000000003,21.400000000000002,24.7,27.3
1506122403,25.700000000000003,21.400000000000002,24.7,27.3
1506122404,25.700000000000003,21.3,24.7,27.3
1506122702,25.700000000000003,21.3,24.7,27.200000000000003
1506123001,25.700000000000003,21.3,24.7,27.200000000000003
1506123003,25.6,21.3,24.7,27.200000000000003
1506123004,25.6,21.400000000000002,24.7,27.200000000000003
1506123302,25.6,21.400000000000002,24.7,27.200000000000003
1506123602,25.6,21.400000000000002,24.7,27.200000000000003
1506123603,25.5,21.400000000000002,24.7,27.200000000000003
1506123604,25.5,21.400000000000002,24.7,27.200000000000003
1506123902,25.5,21.400000000000002,24.7,27.1
1506124202,25.5,21.400000000000002,24.7,27.1
1506124203,25.5,21.400000000000002,24.7,27.1
1506124204,25.5,21.400000000000002,24.7,27.1
1506124502,25.5,21.400000000000002,24.7,27.0
1506124802,25.5,21.400000000000002,24.7,27.0
1506124803,25.400000000000002,21.400000000000002,24.7,27.0
1506124804,25.400000000000002,21.400000000000002,24.7,27.0
1506125102,25.400000000000002,21.400000000000002,24.7,26.900000000000002
1506125326,25.400000000000002,21.400000000000002,19.0,26.900000000000002
1506125402,25.400000000000002,21.400000000000002,19.0,27.0
1506125403,25.400000000000002,21.400000000000002,19.0,27.0
1506125404,25.400000000000002,21.400000000000002,19.0,27.0
1506125701,25.400000000000002,21.400000000000002,19.0,26.900000000000002
1506126002,25.400000000000002,21.400000000000002,19.0,26.900000000000002
1506126003,25.400000000000002,21.400000000000002,19.0,26.900000000000002
1506126004,25.400000000000002,21.400000000000002,19.0,26.900000000000002
1506126302,25.400000000000002,21.400000000000002,19.0,26.8
1506126602,25.400000000000002,21.400000000000002,19.0,26.8
1506126603,25.3,21.400000000000002,19.0,26.8
1506126604,25.3,21.400000000000002,19.0,26.8
1506126902,25.3,21.400000000000002,19.0,26.8
1506127202,25.3,21.400000000000002,19.0,26.8
1506127203,25.200000000000003,21.400000000000002,19.0,26.8
1506127204,25.200000000000003,21.400000000000002,19.0,26.8
1506127502,25.200000000000003,21.400000000000002,19.0,26.8
1506127802,25.200000000000003,21.400000000000002,19.0,26.8
1506127803,25.200000000000003,21.400000000000002,19.0,26.8
1506127804,25.200000000000003,21.400000000000002,19.0,26.8
1506128102,25.200000000000003,21.400000000000002,19.0,26.8
1506128402,25.200000000000003,21.400000000000002,19.0,26.8
1506128403,25.3,21.400000000000002,19.0,26.8
1506128404,25.3,21.400000000000002,19.0,26.8
1506128702,25.3,21.400000000000002,19.0,26.700000000000003
1506128999,25.3,21.400000000000002,17.9,26.700000000000003
1506129002,25.200000000000003,21.400000000000002,17.9,26.6
1506129004,25.200000000000003,21.400000000000002,17.9,26.6
1506129302,25.200000000000003,21.400000000000002,17.9,26.6
1506129602,25.200000000000003,21.400000000000002,17.9,26.6
1506129603,25.200000000000003,21.400000000000002,17.9,26.6
1506129604,25.200000000000003,21.400000000000002,17.9,26.6
1506129902,25.200000000000003,21.400000000000002,17.9,26.6
1506130201,25.200000000000003,21.400000000000002,17.9,26.5
1506130203,25.200000000000003,21.400000000000002,17.9,26.5
1506130204,25.200000000000003,21.400000000000002,17.9,26.5
1506130502,25.200000000000003,21.400000000000002,17.9,26.5
1506130802,25.3,21.400000000000002,17.9,26.5
1506130804,25.3,21.400000000000002,17.9,26.5
1506131102,25.3,21.400000000000002,17.9,26.5
1506131402,25.3,21.400000000000002,17.9,26.400000000000002
1506131403,25.400000000000002,21.400000000000002,17.9,26.400000000000002
1506131404,25.400000000000002,21.400000000000002,17.9,26.400000000000002
1506131702,25.400000000000002,21.400000000000002,17.9,26.400000000000002
1506132002,25.400000000000002,21.400000000000002,17.9,26.400000000000002
1506132005,25.400000000000002,21.400000000000002,17.9,26.400000000000002
1506132302,25.400000000000002,21.400000000000002,17.9,26.3
1506132602,25.400000000000002,21.400000000000002,17.9,26.3
1506132603,25.400000000000002,21.400000000000002,17.9,26.3
1506132604,25.400000000000002,21.400000000000002,17.9,26.3
1506132673,25.400000000000002,21.400000000000002,16.1,26.3
1506132902,25.400000000000002,21.400000000000002,16.1,26.3
1506133202,25.400000000000002,21.400000000000002,16.1,26.3
1506133203,25.400000000000002,21.400000000000002,16.1,26.3
1506133204,25.400000000000002,21.400000000000002,16.1,26.3
1506133502,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506133802,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506133803,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506133804,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506134102,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506134402,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506134403,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506134404,25.400000000000002,21.400000000000002,16.1,26.200000000000003
1506134702,25.400000000000002,21.400000000000002,16.1,26.1
1506135002,25.3,21.400000000000002,16.1,26.1
1506135005,25.3,21.400000000000002,16.1,26.1
1506135302,25.3,21.400000000000002,16.1,26.1
1506135601,25.3,21.400000000000002,16.1,26.0
1506135603,25.1,21.400000000000002,16.1,26.0
1506135604,25.1,21.400000000000002,16.1,26.0
1506135902,25.1,21.400000000000002,16.1,26.0
1506136201,25.1,21.400000000000002,16.1,26.0
1506136203,24.900000000000002,21.400000000000002,16.1,26.0
1506136204,24.900000000000002,21.400000000000002,16.1,26.0
1506136358,24.900000000000002,21.400000000000002,17.4,26.0
1506136502,24.900000000000002,21.400000000000002,17.4,26.0
1506136802,24.8,21.400000000000002,17.4,25.900000000000002
1506136804,24.8,21.400000000000002,17.4,25.900000000000002
1506137102,24.8,21.400000000000002,17.4,25.900000000000002
1506137402,24.8,21.400000000000002,17.4,25.8
1506137403,24.8,21.400000000000002,17.4,25.8
1506137404,24.8,21.400000000000002,17.4,25.8
1506137702,24.8,21.400000000000002,17.4,25.8
1506138002,24.8,21.400000000000002,17.4,25.8
1506138003,24.700000000000003,21.400000000000002,17.4,25.8
1506138005,24.700000000000003,21.400000000000002,17.4,25.8
1506138302,24.700000000000003,21.400000000000002,17.4,25.8
1506138902,24.700000000000003,21.400000000000002,17.4,25.700000000000003
1506139202,24.700000000000003,21.400000000000002,17.4,25.700000000000003
1506139203,24.6,21.400000000000002,17.4,25.700000000000003
1506139204,24.6,21.400000000000002,17.4,25.700000000000003
1506139501,24.6,21.400000000000002,17.4,25.6
1506139802,24.6,21.400000000000002,17.4,25.6
1506139803,24.5,21.400000000000002,17.4,25.6
1506139804,24.5,21.400000000000002,17.4,25.6
1506140032,24.5,21.400000000000002,15.1,25.6
1506140102,24.5,21.400000000000002,15.1,25.6
1506140402,24.5,21.400000000000002,15.1,25.5
1506140403,24.400000000000002,21.400000000000002,15.1,25.5
1506140404,24.400000000000002,21.400000000000002,15.1,25.5
1506140702,24.400000000000002,21.400000000000002,15.1,25.5
1506141002,24.400000000000002,21.400000000000002,15.1,25.5
1506141003,24.3,21.400000000000002,15.1,25.5
1506141004,24.3,21.400000000000002,15.1,25.5
1506141302,24.3,21.400000000000002,15.1,25.400000000000002
1506141602,24.3,21.400000000000002,15.1,25.400000000000002
1506141603,24.3,21.400000000000002,15.1,25.400000000000002
1506141605,24.3,21.400000000000002,15.1,25.400000000000002
1506141902,24.3,21.400000000000002,15.1,25.400000000000002
1506142202,24.3,21.400000000000002,15.1,25.400000000000002
1506142203,24.200000000000003,21.400000000000002,15.1,25.400000000000002
1506142204,24.200000000000003,21.400000000000002,15.1,25.400000000000002
1506142502,24.200000000000003,21.400000000000002,15.1,25.3
1506142802,24.200000000000003,21.400000000000002,15.1,25.3
1506142804,24.200000000000003,21.400000000000002,15.1,25.3
1506143102,24.200000000000003,21.400000000000002,15.1,25.3
1506143402,24.200000000000003,21.400000000000002,15.1,25.200000000000003
1506143403,24.0,21.400000000000002,15.1,25.200000000000003
1506143404,24.0,21.3,15.1,25.200000000000003
1506143695,24.0,21.3,14.3,25.200000000000003
1506143702,24.0,21.3,14.3,25.200000000000003
1506144002,24.0,21.3,14.3,25.200000000000003
1506144003,24.0,21.3,14.3,25.200000000000003
1506144004,24.0,21.3,14.3,25.200000000000003
1506144302,24.0,21.3,14.3,25.1
1506144602,24.0,21.3,14.3,25.1
1506144603,23.900000000000002,21.3,14.3,25.1
1506144605,23.900000000000002,21.3,14.3,25.1
1506144902,23.900000000000002,21.3,14.3,25.0
1506145202,23.900000000000002,21.3,14.3,25.0
1506145203,23.900000000000002,21.3,14.3,25.0
1506145204,23.900000000000002,21.3,14.3,25.0
1506145502,23.900000000000002,21.3,14.3,25.0
1506145801,23.900000000000002,21.3,14.3,25.0
1506145803,23.8,21.3,14.3,25.0
1506145804,23.8,21.3,14.3,25.0
1506146102,23.8,21.3,14.3,24.900000000000002
1506146401,23.8,21.3,14.3,24.900000000000002
1506146402,23.700000000000003,21.3,14.3,24.900000000000002
1506146404,23.700000000000003,21.3,14.3,24.900000000000002
1506146702,23.700000000000003,21.3,14.3,24.900000000000002
1506147002,23.700000000000003,21.3,14.3,24.900000000000002
1506147003,23.6,21.3,14.3,24.900000000000002
1506147005,23.6,21.3,14.3,24.900000000000002
1506147302,23.6,21.3,14.3,24.8
1506147368,23.6,21.3,15.1,24.8
1506147602,23.6,21.3,15.1,24.8
1506147603,23.6,21.3,15.1,24.8
1506147604,23.6,21.3,15.1,24.8
1506147902,23.6,21.3,15.1,24.8
1506148202,23.6,21.3,15.1,24.8
1506148203,23.6,21.3,15.1,24.8
1506148204,23.6,21.3,15.1,24.8
1506148501,23.6,21.3,15.1,24.700000000000003
1506148802,23.6,21.3,15.1,24.700000000000003
1506148803,23.5,21.3,15.1,24.700000000000003
1506148805,23.5,21.3,15.1,24.700000000000003
1506149102,23.5,21.3,15.1,24.6
1506149402,23.5,21.3,15.1,24.6
1506149403,23.400000000000002,21.3,15.1,24.6
1506149404,23.400000000000002,21.3,15.1,24.6
1506149702,23.400000000000002,21.3,15.1,24.6
1506150002,23.400000000000002,21.3,15.1,24.6
1506150003,23.400000000000002,21.3,15.1,24.6
1506150004,23.400000000000002,21.200000000000003,15.1,24.6
1506150302,23.400000000000002,21.200000000000003,15.1,24.5
1506150601,23.400000000000002,21.200000000000003,15.1,24.5
1506150603,23.3,21.200000000000003,15.1,24.5
1506150604,23.3,21.200000000000003,15.1,24.5
1506150902,23.3,21.200000000000003,15.1,24.400000000000002
1506151043,23.3,21.200000000000003,14.1,24.400000000000002
1506151202,23.3,21.200000000000003,14.1,24.400000000000002
1506151203,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506151204,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506151502,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506151801,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506151803,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506151804,23.200000000000003,21.200000000000003,14.1,24.400000000000002
1506152102,23.200000000000003,21.200000000000003,14.1,24.3
1506152402,23.200000000000003,21.200000000000003,14.1,24.3
1506152403,23.1,21.200000000000003,14.1,24.3
1506152404,23.1,21.200000000000003,14.1,24.3
1506152702,23.1,21.200000000000003,14.1,24.3
1506153002,23.1,21.200000000000003,14.1,24.200000000000003
1506153003,23.0,21.200000000000003,14.1,24.200000000000003
1506153004,23.0,21.200000000000003,14.1,24.200000000000003
1506153302,23.0,21.200000000000003,14.1,24.200000000000003
1506153602,23.0,21.200000000000003,14.1,24.200000000000003
1506153603,22.900000000000002,21.200000000000003,14.1,24.200000000000003
1506153604,22.900000000000002,21.200000000000003,14.1,24.200000000000003
1506153901,22.900000000000002,21.200000000000003,14.1,24.1
1506154202,22.900000000000002,21.200000000000003,14.1,24.1
1506154203,22.900000000000002,21.200000000000003,14.1,24.1
1506154204,22.900000000000002,21.1,14.1,24.1
1506154502,22.900000000000002,21.1,14.1,24.1
1506154716,22.900000000000002,21.1,14.3,24.1
1506154802,22.900000000000002,21.1,14.3,24.1
1506154803,22.8,21.1,14.3,24.1
1506154804,22.8,21.1,14.3,24.1
1506155102,22.8,21.1,14.3,24.0
1506155402,22.8,21.1,14.3,24.0
1506155403,22.900000000000002,21.1,14.3,24.0
1506155404,22.900000000000002,21.1,14.3,24.0
1506155702,22.900000000000002,21.1,14.3,24.0
1506156002,22.900000000000002,21.1,14.3,23.900000000000002
1506156003,22.8,21.1,14.3,23.900000000000002
1506156004,22.8,21.1,14.3,23.900000000000002
1506156302,22.8,21.1,14.3,23.900000000000002
1506156601,22.8,21.1,14.3,23.900000000000002
1506156603,22.700000000000003,21.1,14.3,23.900000000000002
1506156604,22.700000000000003,21.1,14.3,23.900000000000002
1506156902,22.700000000000003,21.1,14.3,23.900000000000002
1506157201,22.700000000000003,21.1,14.3,23.8
1506157202,22.700000000000003,21.1,14.3,23.8
1506157204,22.700000000000003,21.1,14.3,23.8
1506157502,22.700000000000003,21.1,14.3,23.8
1506157802,22.700000000000003,21.1,14.3,23.8
1506157803,22.6,21.1,14.3,23.8
1506157804,22.6,21.1,14.3,23.8
1506158102,22.6,21.1,14.3,23.8
1506158390,22.6,21.1,14.2,23.8
1506158402,22.6,21.1,14.2,23.700000000000003
1506158403,22.5,21.1,14.2,23.700000000000003
1506158404,22.5,21.0,14.2,23.700000000000003
1506158702,22.5,21.0,14.2,23.700000000000003
1506159002,22.5,21.0,14.2,23.6
1506159003,22.5,21.0,14.2,23.6
1506159004,22.5,21.0,14.2,23.6
1506159302,22.5,21.0,14.2,23.6
1506159602,22.5,21.0,14.2,23.6
1506159603,22.5,21.0,14.2,23.6
1506159605,22.5,21.0,14.2,23.6
1506159902,22.5,21.0,14.2,23.6
1506160202,22.5,21.0,14.2,23.5
1506160203,22.400000000000002,21.0,14.2,23.5
1506160204,22.400000000000002,21.0,14.2,23.5
1506160502,22.400000000000002,21.0,14.2,23.5
1506160802,22.400000000000002,21.0,14.2,23.5
1506160803,22.400000000000002,21.0,14.2,23.5
1506160804,22.400000000000002,21.0,14.2,23.5
1506161102,22.400000000000002,21.0,14.2,23.400000000000002
1506161402,22.400000000000002,21.0,14.2,23.400000000000002
1506161403,22.3,21.0,14.2,23.400000000000002
1506161404,22.3,20.900000000000002,14.2,23.400000000000002
1506161702,22.3,20.900000000000002,14.2,23.400000000000002
1506162002,22.3,20.900000000000002,14.2,23.400000000000002
1506162003,22.200000000000003,20.900000000000002,14.2,23.400000000000002
1506162004,22.200000000000003,20.900000000000002,14.2,23.400000000000002
1506162064,22.200000000000003,20.900000000000002,13.7,23.400000000000002
1506162302,22.200000000000003,20.900000000000002,13.7,23.400000000000002
1506162602,22.200000000000003,20.900000000000002,13.7,23.3
1506162603,22.200000000000003,20.900000000000002,13.7,23.3
1506162605,22.200000000000003,20.900000000000002,13.7,23.3
1506162902,22.200000000000003,20.900000000000002,13.7,23.3
1506163201,22.200000000000003,20.900000000000002,13.7,23.3
1506163202,22.1,20.900000000000002,13.7,23.3
1506163204,22.1,20.900000000000002,13.7,23.3
1506163502,22.1,20.900000000000002,13.7,23.200000000000003
1506163802,22.1,20.900000000000002,13.7,23.200000000000003
1506163803,22.1,20.900000000000002,13.7,23.200000000000003
1506163804,22.1,20.900000000000002,13.7,23.200000000000003
1506164102,22.1,20.900000000000002,13.7,23.200000000000003
1506164402,22.1,20.900000000000002,13.7,23.200000000000003
1506164403,22.1,20.900000000000002,13.7,23.200000000000003
1506164404,22.1,20.8,13.7,23.200000000000003
1506164702,22.1,20.8,13.7,23.200000000000003
1506165002,22.1,20.8,13.7,23.1
1506165003,22.0,20.8,13.7,23.1
1506165005,22.0,20.8,13.7,23.1
1506165302,22.0,20.8,13.7,23.1
1506165602,22.0,20.8,13.7,23.1
1506165603,22.0,20.8,13.7,23.1
1506165605,22.0,20.8,13.7,23.1
1506165738,22.0,20.8,13.6,23.1
1506165902,22.0,20.8,13.6,23.0
1506166202,22.0,20.8,13.6,23.0
1506166203,21.900000000000002,20.8,13.6,23.0
1506166204,21.900000000000002,20.8,13.6,23.0
1506166502,21.900000000000002,20.8,13.6,23.0
1506166802,21.900000000000002,20.8,13.6,23.0
1506166803,21.900000000000002,20.8,13.6,23.0
1506166804,21.900000000000002,20.8,13.6,23.0
1506167102,21.900000000000002,20.8,13.6,23.0
1506167402,21.900000000000002,20.8,13.6,23.0
1506167403,21.900000000000002,20.8,13.6,23.0
1506167404,21.900000000000002,20.8,13.6,23.0
1506167702,21.900000000000002,20.8,13.6,22.900000000000002
1506168002,21.900000000000002,20.8,13.6,22.900000000000002
1506168003,21.8,20.8,13.6,22.900000000000002
1506168005,21.8,20.700000000000003,13.6,22.900000000000002
1506168302,21.8,20.700000000000003,13.6,22.900000000000002
1506168601,21.8,20.700000000000003,13.6,22.900000000000002
1506168603,21.8,20.700000000000003,13.6,22.900000000000002
1506168604,21.8,20.700000000000003,13.6,22.900000000000002
1506168902,21.8,20.700000000000003,13.6,22.900000000000002
1506169202,21.8,20.700000000000003,13.6,22.8
1506169203,21.8,20.700000000000003,13.6,22.8
1506169204,21.8,20.700000000000003,13.6,22.8
1506169402,21.8,20.700000000000003,14.6,22.8
1506169502,21.8,20.700000000000003,14.6,22.8
1506169802,21.8,20.700000000000003,14.6,22.8
1506169803,21.700000000000003,20.700000000000003,14.6,22.8
1506169804,21.700000000000003,20.700000000000003,14.6,22.8
1506170102,21.700000000000003,20.700000000000003,14.6,22.8
1506170402,21.700000000000003,20.700000000000003,14.6,22.8
1506170403,21.8,20.700000000000003,14.6,22.8
1506170404,21.8,20.700000000000003,14.6,22.8
1506170701,21.8,20.700000000000003,14.6,22.8
1506171002,21.8,20.700000000000003,14.6,22.8
1506171003,21.8,20.700000000000003,14.6,22.8
1506171004,21.8,20.700000000000003,14.6,22.8
1506171302,21.8,20.700000000000003,14.6,22.900000000000002
1506171602,21.8,20.700000000000003,14.6,22.900000000000002
1506171603,21.8,20.700000000000003,14.6,22.900000000000002
1506171604,21.8,20.700000000000003,14.6,22.900000000000002
1506171902,21.8,20.700000000000003,14.6,22.900000000000002
1506172202,21.8,20.700000000000003,14.6,22.900000000000002
1506172203,21.8,20.700000000000003,14.6,22.900000000000002
1506172204,21.8,20.6,14.6,22.900000000000002
1506172502,21.8,20.6,14.6,22.900000000000002
1506172802,21.8,20.6,14.6,22.900000000000002
1506172803,21.8,20.6,14.6,22.900000000000002
1506172804,21.8,20.6,14.6,22.900000000000002
1506173076,21.8,20.6,21.7,22.900000000000002
1506173102,21.8,20.6,21.7,22.900000000000002
1506173401,21.8,20.6,21.7,22.900000000000002
1506173403,21.8,20.6,21.7,22.900000000000002
1506173404,21.8,20.700000000000003,21.7,22.900000000000002
1506173702,21.8,20.700000000000003,21.7,22.900000000000002
1506174002,21.8,20.700000000000003,21.7,23.0
1506174003,21.8,20.700000000000003,21.7,23.0
1506174004,21.8,20.700000000000003,21.7,23.0
1506174302,21.8,20.700000000000003,21.7,23.0
1506174602,21.8,20.700000000000003,21.7,23.1
1506174603,21.700000000000003,20.700000000000003,21.7,23.1
1506174604,21.700000000000003,20.700000000000003,21.7,23.1
1506174902,21.700000000000003,20.700000000000003,21.7,23.200000000000003
1506175202,21.700000000000003,20.700000000000003,21.7,23.3
1506175203,21.8,20.700000000000003,21.7,23.3
1506175204,21.8,20.700000000000003,21.7,23.3
1506175501,21.8,20.700000000000003,21.7,23.400000000000002
1506175802,21.8,20.700000000000003,21.7,23.5
1506175803,21.8,20.700000000000003,21.7,23.5
1506175805,21.8,20.8,21.7,23.5
1506176102,21.8,20.8,21.7,23.6
1506176402,21.8,20.8,21.7,23.700000000000003
1506176403,21.8,20.8,21.7,23.700000000000003
1506176405,21.8,20.8,21.7,23.700000000000003
1506176702,21.8,20.8,21.7,23.8
1506176749,21.8,20.8,24.9,23.8
1506177002,21.8,20.8,24.9,23.8
1506177003,21.8,20.8,24.9,23.8
1506177004,21.8,20.8,24.9,23.8
1506177302,21.8,20.8,24.9,23.900000000000002
1506177602,21.8,20.8,24.9,24.0
1506177603,21.8,20.8,24.9,24.0
1506177604,21.8,20.8,24.9,24.0
1506177902,21.8,20.8,24.9,24.0
1506178201,21.8,20.8,24.9,24.200000000000003
1506178203,21.900000000000002,20.8,24.9,24.200000000000003
1506178204,21.900000000000002,20.8,24.9,24.200000000000003
1506178502,21.900000000000002,20.8,24.9,24.3
1506178802,21.900000000000002,20.8,24.9,24.3
1506178803,22.200000000000003,20.8,24.9,24.3
1506178804,22.200000000000003,20.900000000000002,24.9,24.3
1506179102,22.200000000000003,20.900000000000002,24.9,24.400000000000002
1506179402,22.200000000000003,20.900000000000002,24.9,24.5
1506179403,22.200000000000003,20.900000000000002,24.9,24.5
1506179404,22.200000000000003,20.900000000000002,24.9,24.5
1506179701,22.200000000000003,20.900000000000002,24.9,24.6
1506180002,22.200000000000003,20.900000000000002,24.9,24.6
1506180003,22.200000000000003,20.900000000000002,24.9,24.6
1506180004,22.200000000000003,20.900000000000002,24.9,24.6
1506180302,22.200000000000003,20.900000000000002,24.9,24.700000000000003
1506180412,22.200000000000003,20.900000000000002,26.5,24.700000000000003
1506180602,22.200000000000003,20.900000000000002,26.5,24.700000000000003
1506180603,22.3,20.900000000000002,26.5,24.700000000000003
1506180604,22.3,20.900000000000002,26.5,24.700000000000003
1506180902,22.3,20.900000000000002,26.5,24.8
1506181202,22.3,20.900000000000002,26.5,24.8
1506181203,22.400000000000002,20.900000000000002,26.5,24.8
1506181204,22.400000000000002,20.900000000000002,26.5,24.8
1506181502,22.400000000000002,20.900000000000002,26.5,24.900000000000002
1506181802,22.400000000000002,20.900000000000002,26.5,24.900000000000002
1506181803,22.700000000000003,20.900000000000002,26.5,24.900000000000002
1506181804,22.700000000000003,20.900000000000002,26.5,24.900000000000002
1506182102,22.700000000000003,20.900000000000002,26.5,25.0
1506182402,22.700000000000003,20.900000000000002,26.5,25.1
1506182403,23.0,20.900000000000002,26.5,25.1
1506182404,23.0,20.900000000000002,26.5,25.1
1506182701,23.0,20.900000000000002,26.5,25.200000000000003
1506183002,23.0,20.900000000000002,26.5,25.200000000000003
1506183003,23.200000000000003,20.900000000000002,26.5,25.200000000000003
1506183004,23.200000000000003,20.900000000000002,26.5,25.200000000000003
1506183302,23.200000000000003,20.900000000000002,26.5,25.3
1506183602,23.200000000000003,20.900000000000002,26.5,25.400000000000002
1506183603,23.400000000000002,20.900000000000002,26.5,25.400000000000002
1506183604,23.400000000000002,20.900000000000002,26.5,25.400000000000002
1506183902,23.400000000000002,20.900000000000002,26.5,25.5
1506184074,23.400000000000002,20.900000000000002,28.4,25.5
1506184201,23.400000000000002,20.900000000000002,28.4,25.6
1506184203,23.5,20.900000000000002,28.4,25.6
1506184204,23.5,20.900000000000002,28.4,25.6
1506184502,23.5,20.900000000000002,28.4,25.700000000000003
1506184802,23.5,20.900000000000002,28.4,25.8
1506184803,23.5,20.900000000000002,28.4,25.8
1506184804,23.5,20.900000000000002,28.4,25.8
1506185102,23.5,20.900000000000002,28.4,25.900000000000002
1506185402,23.5,20.900000000000002,28.4,26.0
1506185403,23.6,20.900000000000002,28.4,26.0
1506185404,23.6,20.900000000000002,28.4,26.0
1506185701,23.6,20.900000000000002,28.4,26.200000000000003
1506186002,23.6,20.900000000000002,28.4,26.200000000000003
1506186003,23.700000000000003,20.900000000000002,28.4,26.200000000000003
1506186004,23.700000000000003,20.900000000000002,28.4,26.200000000000003
1506186302,23.700000000000003,20.900000000000002,28.4,26.3
1506186602,23.700000000000003,20.900000000000002,28.4,26.400000000000002
1506186603,23.900000000000002,20.900000000000002,28.4,26.400000000000002
1506186605,23.900000000000002,20.900000000000002,28.4,26.400000000000002
1506186902,23.900000000000002,20.900000000000002,28.4,26.5
1506187202,23.900000000000002,20.900000000000002,28.4,26.700000000000003
1506187203,24.0,20.900000000000002,28.4,26.700000000000003
1506187205,24.0,20.900000000000002,28.4,26.700000000000003
1506187502,24.0,20.900000000000002,28.4,26.8
1506187738,24.0,20.900000000000002,29.0,26.8
1506187801,24.0,20.900000000000002,29.0,26.900000000000002
1506187803,24.0,20.900000000000002,29.0,26.900000000000002
1506187804,24.0,20.900000000000002,29.0,26.900000000000002
1506188102,24.0,20.900000000000002,29.0,27.0
1506188402,24.0,20.900000000000002,29.0,27.1
1506188403,24.200000000000003,20.900000000000002,29.0,27.1
1506188404,24.200000000000003,20.900000000000002,29.0,27.1
1506188702,24.200000000000003,20.900000000000002,29.0,27.3
1506189002,24.200000000000003,20.900000000000002,29.0,27.400000000000002
1506189003,24.3,20.900000000000002,29.0,27.400000000000002
1506189004,24.3,20.900000000000002,29.0,27.400000000000002
1506189301,24.3,20.900000000000002,29.0,27.400000000000002
1506189602,24.3,20.900000000000002,29.0,27.5
1506189604,24.400000000000002,20.900000000000002,29.0,27.5
1506189605,24.400000000000002,20.900000000000002,29.0,27.5
1506189902,24.400000000000002,20.900000000000002,29.0,27.700000000000003
1506190202,24.400000000000002,20.900000000000002,29.0,27.8
1506190203,24.6,20.900000000000002,29.0,27.8
1506190204,24.6,21.0,29.0,27.8
1506190502,24.6,21.0,29.0,27.8
